,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,2021-10-01T08:30:00.000000000,FloorSensor,T10_Bed
1,1,2,01.10.21,2021-10-01T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
2,1,3,01.10.21,2021-10-01T08:30:03.914213562,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
3,1,4,01.10.21,2021-10-01T08:30:05.121320343,PresenceSensor,Door2_Bathroom-Door1_Bedroom
4,1,6,01.10.21,2021-10-01T08:33:24.192388153,ProximitySensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
5,1,26,01.10.21,2021-10-01T08:36:33.849242401,PresenceSensor,Door2_Bathroom-Door1_Bedroom
6,1,27,01.10.21,2021-10-01T08:36:40.506096649,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
7,1,280,01.10.21,2021-10-01T09:21:52.796464538,PresenceSensor,Door2_Bathroom-Door1_Bedroom
8,1,281,01.10.21,2021-10-01T09:21:56.417784881,FloorSensor,T10_Bed
9,1,333,01.10.21,2021-10-01T09:26:20.488852691,PresenceSensor,Door2_Bathroom-Door1_Bedroom
10,1,335,01.10.21,2021-10-01T09:34:07.938600158,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
11,2,525,02.10.21,2021-10-02T08:30:00.000000000,FloorSensor,T10_Bed
12,2,526,02.10.21,2021-10-02T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
13,2,593,02.10.21,2021-10-02T08:33:43.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
14,2,595,02.10.21,2021-10-02T08:40:40.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
15,2,596,02.10.21,2021-10-02T08:40:44.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
16,2,597,02.10.21,2021-10-02T08:40:51.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
17,2,859,02.10.21,2021-10-02T09:24:25.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
18,2,862,02.10.21,2021-10-02T09:33:36.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
19,2,1004,02.10.21,2021-10-02T09:41:23.417784881,FloorSensor,T10_Bed
20,2,1005,02.10.21,2021-10-02T09:41:29.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
21,3,1085,03.10.21,2021-10-03T08:30:00.000000000,FloorSensor,T10_Bed
22,3,1086,03.10.21,2021-10-03T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
23,3,1158,03.10.21,2021-10-03T08:34:01.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
24,3,1160,03.10.21,2021-10-03T08:38:39.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
25,3,1161,03.10.21,2021-10-03T08:38:43.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
26,3,1162,03.10.21,2021-10-03T08:38:50.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
27,3,1393,03.10.21,2021-10-03T09:18:47.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
28,3,1396,03.10.21,2021-10-03T09:25:56.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
29,3,1544,03.10.21,2021-10-03T09:34:04.417784881,FloorSensor,T10_Bed
30,3,1545,03.10.21,2021-10-03T09:34:10.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
31,4,1661,04.10.21,2021-10-04T08:30:00.000000000,FloorSensor,T10_Bed
32,4,1662,04.10.21,2021-10-04T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
33,4,1707,04.10.21,2021-10-04T08:32:29.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
34,4,1709,04.10.21,2021-10-04T08:36:35.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
35,4,1710,04.10.21,2021-10-04T08:36:39.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
36,4,1711,04.10.21,2021-10-04T08:36:46.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
37,4,1985,04.10.21,2021-10-04T09:23:41.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
38,4,1988,04.10.21,2021-10-04T09:31:29.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
39,4,2127,04.10.21,2021-10-04T09:39:10.417784881,FloorSensor,T10_Bed
40,4,2128,04.10.21,2021-10-04T09:39:16.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
41,5,2214,05.10.21,2021-10-05T08:30:00.000000000,FloorSensor,T10_Bed
42,5,2215,05.10.21,2021-10-05T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
43,5,2288,05.10.21,2021-10-05T08:34:07.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
44,5,2290,05.10.21,2021-10-05T08:39:12.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
45,5,2291,05.10.21,2021-10-05T08:39:16.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
46,5,2292,05.10.21,2021-10-05T08:39:23.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
47,5,2582,05.10.21,2021-10-05T09:29:53.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
48,5,2585,05.10.21,2021-10-05T09:37:22.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
49,5,2751,05.10.21,2021-10-05T09:46:30.417784881,FloorSensor,T10_Bed
50,5,2752,05.10.21,2021-10-05T09:46:36.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
51,6,2859,06.10.21,2021-10-06T08:30:00.000000000,FloorSensor,T10_Bed
52,6,2860,06.10.21,2021-10-06T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
53,6,2900,06.10.21,2021-10-06T08:32:13.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
54,6,2902,06.10.21,2021-10-06T08:38:26.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
55,6,2903,06.10.21,2021-10-06T08:38:30.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
56,6,2904,06.10.21,2021-10-06T08:38:37.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
57,6,3172,06.10.21,2021-10-06T09:25:16.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
58,6,3175,06.10.21,2021-10-06T09:33:53.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
59,6,3324,06.10.21,2021-10-06T09:42:06.417784881,FloorSensor,T10_Bed
60,6,3325,06.10.21,2021-10-06T09:42:12.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
61,7,3441,07.10.21,2021-10-07T08:30:00.000000000,FloorSensor,T10_Bed
62,7,3442,07.10.21,2021-10-07T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
63,7,3503,07.10.21,2021-10-07T08:33:23.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
64,7,3505,07.10.21,2021-10-07T08:39:52.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
65,7,3506,07.10.21,2021-10-07T08:39:56.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
66,7,3507,07.10.21,2021-10-07T08:40:03.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
67,7,3755,07.10.21,2021-10-07T09:21:47.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
68,7,3758,07.10.21,2021-10-07T09:28:25.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
69,7,3932,07.10.21,2021-10-07T09:38:01.417784881,FloorSensor,T10_Bed
70,7,3933,07.10.21,2021-10-07T09:38:07.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
71,8,4046,08.10.21,2021-10-08T08:30:00.000000000,FloorSensor,T10_Bed
72,8,4047,08.10.21,2021-10-08T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
73,8,4087,08.10.21,2021-10-08T08:32:16.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
74,8,4089,08.10.21,2021-10-08T08:38:41.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
75,8,4090,08.10.21,2021-10-08T08:38:45.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
76,8,4091,08.10.21,2021-10-08T08:38:52.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
77,8,4354,08.10.21,2021-10-08T09:24:36.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
78,8,4357,08.10.21,2021-10-08T09:33:37.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
79,8,4508,08.10.21,2021-10-08T09:41:55.417784881,FloorSensor,T10_Bed
80,8,4509,08.10.21,2021-10-08T09:42:01.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
81,9,4649,09.10.21,2021-10-09T08:30:00.000000000,FloorSensor,T10_Bed
82,9,4650,09.10.21,2021-10-09T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
83,9,4732,09.10.21,2021-10-09T08:34:33.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
84,9,4734,09.10.21,2021-10-09T08:39:08.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
85,9,4735,09.10.21,2021-10-09T08:39:12.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
