,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,2021-10-01T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
1,1,2,01.10.21,2021-10-01T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
2,1,3,01.10.21,2021-10-01T08:30:03.914213562,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
3,1,4,01.10.21,2021-10-01T08:30:05.121320343,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
4,1,281,01.10.21,2021-10-01T09:21:56.417784881,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
5,1,333,01.10.21,2021-10-01T09:26:20.488852691,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
6,1,335,01.10.21,2021-10-01T09:34:07.938600158,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
7,2,525,02.10.21,2021-10-02T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
8,2,526,02.10.21,2021-10-02T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
9,2,862,02.10.21,2021-10-02T09:33:36.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
10,3,1085,03.10.21,2021-10-03T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
11,3,1086,03.10.21,2021-10-03T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
12,3,1396,03.10.21,2021-10-03T09:25:56.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
13,4,1661,04.10.21,2021-10-04T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
14,4,1662,04.10.21,2021-10-04T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
15,4,1988,04.10.21,2021-10-04T09:31:29.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
16,5,2214,05.10.21,2021-10-05T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
17,5,2215,05.10.21,2021-10-05T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
18,5,2585,05.10.21,2021-10-05T09:37:22.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
19,6,2859,06.10.21,2021-10-06T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
20,6,2860,06.10.21,2021-10-06T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
21,6,3175,06.10.21,2021-10-06T09:33:53.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
22,7,3441,07.10.21,2021-10-07T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
23,7,3442,07.10.21,2021-10-07T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
24,7,3758,07.10.21,2021-10-07T09:28:25.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
25,8,4046,08.10.21,2021-10-08T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
26,8,4047,08.10.21,2021-10-08T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
27,8,4357,08.10.21,2021-10-08T09:33:37.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
28,9,4649,09.10.21,2021-10-09T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
29,9,4650,09.10.21,2021-10-09T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
30,9,5026,09.10.21,2021-10-09T09:39:29.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
31,10,5309,10.10.21,2021-10-10T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
32,10,5310,10.10.21,2021-10-10T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
33,10,5603,10.10.21,2021-10-10T09:26:31.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
34,11,5882,11.10.21,2021-10-11T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
35,11,5883,11.10.21,2021-10-11T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
36,11,6147,11.10.21,2021-10-11T09:21:24.760930633,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
37,12,6389,12.10.21,2021-10-12T08:30:00.000000000,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
38,12,6390,12.10.21,2021-10-12T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
