,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,2021-10-01T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
1,1,27,01.10.21,2021-10-01T08:36:40.506096649,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
2,1,280,01.10.21,2021-10-01T09:21:52.796464538,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
3,2,525,02.10.21,2021-10-02T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
4,2,597,02.10.21,2021-10-02T08:40:51.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
5,2,859,02.10.21,2021-10-02T09:24:25.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
6,3,1085,03.10.21,2021-10-03T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
7,3,1162,03.10.21,2021-10-03T08:38:50.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
8,3,1393,03.10.21,2021-10-03T09:18:47.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
9,4,1661,04.10.21,2021-10-04T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
10,4,1711,04.10.21,2021-10-04T08:36:46.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
11,4,1985,04.10.21,2021-10-04T09:23:41.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
12,5,2214,05.10.21,2021-10-05T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
13,5,2292,05.10.21,2021-10-05T08:39:23.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
14,5,2582,05.10.21,2021-10-05T09:29:53.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
15,6,2859,06.10.21,2021-10-06T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
16,6,2904,06.10.21,2021-10-06T08:38:37.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
